mineral,totalWeight,amount,processed,url
Chalcanthite,9,1,Rough,https://photos.google.com/share/AF1QipPoDPSeINhFQfFzzVk9DS3-dW75qVJNfw7DdRyRCv753qG0tZEZjJeMRgKMzUHiRA/photo/AF1QipNAYIP4L-AHcYo-HFZyqAAWSdmoHyelDXkOaT3C?key=WGQ3cEtxWEotdE5SdmxKWHV5Y1JGTzk1QXlpQW1R
Chrysocolla,144,1,Rough,https://photos.google.com/share/AF1QipPoDPSeINhFQfFzzVk9DS3-dW75qVJNfw7DdRyRCv753qG0tZEZjJeMRgKMzUHiRA/photo/AF1QipOFq671627VQU9T3-TwD1aiQO9f8oT-U7-yUknC?key=WGQ3cEtxWEotdE5SdmxKWHV5Y1JGTzk1QXlpQW1R
Dolomite,23,1,Rough,https://photos.google.com/share/AF1QipPoDPSeINhFQfFzzVk9DS3-dW75qVJNfw7DdRyRCv753qG0tZEZjJeMRgKMzUHiRA/photo/AF1QipNZ4jopHv8w4a_05X9gpUnBwLKUjO0pPAcNurK6?key=WGQ3cEtxWEotdE5SdmxKWHV5Y1JGTzk1QXlpQW1R
Labradorite,169,1,Polished,https://photos.google.com/share/AF1QipPoDPSeINhFQfFzzVk9DS3-dW75qVJNfw7DdRyRCv753qG0tZEZjJeMRgKMzUHiRA/photo/AF1QipOeA4YyclCR7_uuC4h-cHMYjlo6VOfMJlYbLWaR?key=WGQ3cEtxWEotdE5SdmxKWHV5Y1JGTzk1QXlpQW1R
